"town";"date";"cases"
"Liverpool";1949-04-08;137
"Liverpool";1949-04-15;136
"Liverpool";1949-04-22;146
"Liverpool";1949-04-29;113
"Liverpool";1949-05-06;104
"Liverpool";1949-05-13;111
"Liverpool";1949-05-20;110
"Liverpool";1949-05-27;126
"Liverpool";1949-06-03;157
"Liverpool";1949-06-10;156
"Liverpool";1949-06-17;169
"Liverpool";1949-06-24;194
"Liverpool";1949-07-01;243
"Liverpool";1949-07-08;240
"Liverpool";1949-07-15;261
"Liverpool";1949-07-22;201
"Liverpool";1949-07-29;168
"Liverpool";1949-08-05;119
"Liverpool";1949-08-12;90
"Liverpool";1949-08-19;78
"Liverpool";1949-08-26;70
"Liverpool";1949-09-02;66
"Liverpool";1949-09-09;60
"Liverpool";1949-09-16;52
"Liverpool";1949-09-23;57
"Liverpool";1949-09-30;68
"Liverpool";1949-10-07;63
"Liverpool";1949-10-14;71
"Liverpool";1949-10-21;63
"Liverpool";1949-10-28;78
"Liverpool";1949-11-04;90
"Liverpool";1949-11-11;86
"Liverpool";1949-11-18;87
"Liverpool";1949-11-25;78
"Liverpool";1949-12-02;77
"Liverpool";1949-12-09;145
"Liverpool";1949-12-16;153
"Liverpool";1949-12-23;118
"Liverpool";1949-12-30;249
"Liverpool";1950-01-06;246
"Liverpool";1950-01-13;304
"Liverpool";1950-01-20;272
"Liverpool";1950-01-27;320
"Liverpool";1950-02-03;405
"Liverpool";1950-02-10;463
"Liverpool";1950-02-17;425
"Liverpool";1950-02-24;522
"Liverpool";1950-03-03;515
"Liverpool";1950-03-10;482
"Liverpool";1950-03-17;413
"Liverpool";1950-03-24;454
"Liverpool";1950-03-31;384
"Liverpool";1950-04-07;339
"Liverpool";1950-04-14;344
"Liverpool";1950-04-21;266
"Liverpool";1950-04-28;228
"Liverpool";1950-05-05;206
"Liverpool";1950-05-12;240
"Liverpool";1950-05-19;168
"Liverpool";1950-05-26;195
"Liverpool";1950-06-02;131
"Liverpool";1950-06-09;161
"Liverpool";1950-06-16;143
"Liverpool";1950-06-23;101
"Liverpool";1950-06-30;106
"Liverpool";1950-07-07;67
"Liverpool";1950-07-14;104
"Liverpool";1950-07-21;67
"Liverpool";1950-07-28;88
"Liverpool";1950-08-04;50
"Liverpool";1950-08-11;47
"Liverpool";1950-08-18;55
"Liverpool";1950-08-25;26
"Liverpool";1950-09-01;40
"Liverpool";1950-09-08;25
"Liverpool";1950-09-15;23
"Liverpool";1950-09-22;17
"Liverpool";1950-09-29;17
"Liverpool";1950-10-06;29
"Liverpool";1950-10-13;13
"Liverpool";1950-10-20;5
"Liverpool";1950-10-27;13
"Liverpool";1950-11-03;11
"Liverpool";1950-11-10;11
"Liverpool";1950-11-17;16
"Liverpool";1950-11-24;17
"Liverpool";1950-12-01;18
"Liverpool";1950-12-08;13
"Liverpool";1950-12-15;13
"Liverpool";1950-12-22;13
"Liverpool";1950-12-29;10
"Liverpool";1951-01-05;13
"Liverpool";1951-01-12;8
"Liverpool";1951-01-19;32
"Liverpool";1951-01-26;33
"Liverpool";1951-02-02;43
"Liverpool";1951-02-09;44
"Liverpool";1951-02-16;59
"Liverpool";1951-02-23;60
"Liverpool";1951-03-02;95
"Liverpool";1951-03-09;98
"Liverpool";1951-03-16;147
"Liverpool";1951-03-23;151
"Liverpool";1951-03-30;263
"Liverpool";1951-04-06;239
"Liverpool";1951-04-13;272
"Liverpool";1951-04-20;243
"Liverpool";1951-04-27;316
"Liverpool";1951-05-04;300
"Liverpool";1951-05-11;405
"Liverpool";1951-05-18;523
"Liverpool";1951-05-25;546
"Liverpool";1951-06-01;472
"Liverpool";1951-06-08;530
"Liverpool";1951-06-15;450
"Liverpool";1951-06-22;448
"Liverpool";1951-06-29;410
"Liverpool";1951-07-06;310
"Liverpool";1951-07-13;319
"Liverpool";1951-07-20;249
"Liverpool";1951-07-27;284
"Liverpool";1951-08-03;258
"Liverpool";1951-08-10;176
"Liverpool";1951-08-17;150
"Liverpool";1951-08-24;135
"Liverpool";1951-08-31;111
"Liverpool";1951-09-07;109
"Liverpool";1951-09-14;77
"Liverpool";1951-09-21;105
"Liverpool";1951-09-28;128
"Liverpool";1951-10-05;115
"Liverpool";1951-10-12;143
"Liverpool";1951-10-19;127
"Liverpool";1951-10-26;132
"Liverpool";1951-11-02;131
"Liverpool";1951-11-09;121
"Liverpool";1951-11-16;153
"Liverpool";1951-11-23;100
"Liverpool";1951-11-30;166
"Liverpool";1951-12-07;134
"Liverpool";1951-12-14;154
"Liverpool";1951-12-21;172
"Liverpool";1951-12-28;148
"Liverpool";1952-01-04;274
"Liverpool";1952-01-11;195
"Liverpool";1952-01-18;214
"Liverpool";1952-01-25;177
"Liverpool";1952-02-01;209
"Liverpool";1952-02-08;273
"Liverpool";1952-02-15;263
"Liverpool";1952-02-22;300
"Liverpool";1952-02-29;305
"Liverpool";1952-03-07;395
"Liverpool";1952-03-14;362
"Liverpool";1952-03-21;368
"Liverpool";1952-03-28;321
"Liverpool";1952-04-04;332
"Liverpool";1952-04-11;234
"Liverpool";1952-04-18;234
"Liverpool";1952-04-25;314
"Liverpool";1952-05-02;215
"Liverpool";1952-05-09;259
"Liverpool";1952-05-16;258
"Liverpool";1952-05-23;301
"Liverpool";1952-05-30;356
"Liverpool";1952-06-06;267
"Liverpool";1952-06-13;330
"Liverpool";1952-06-20;341
"Liverpool";1952-06-27;298
"Liverpool";1952-07-04;124
"Liverpool";1952-07-11;172
"Liverpool";1952-07-18;192
"Liverpool";1952-07-25;154
"Liverpool";1952-08-01;79
"Liverpool";1952-08-08;48
"Liverpool";1952-08-15;48
"Liverpool";1952-08-22;29
"Liverpool";1952-08-29;38
"Liverpool";1952-09-05;16
"Liverpool";1952-09-12;16
"Liverpool";1952-09-19;15
"Liverpool";1952-09-26;19
"Liverpool";1952-10-03;36
"Liverpool";1952-10-10;27
"Liverpool";1952-10-17;45
"Liverpool";1952-10-24;13
"Liverpool";1952-10-31;28
"Liverpool";1952-11-07;20
"Liverpool";1952-11-14;28
"Liverpool";1952-11-21;25
"Liverpool";1952-11-28;30
"Liverpool";1952-12-05;40
"Liverpool";1952-12-12;40
"Liverpool";1952-12-19;37
"Liverpool";1952-12-26;34
"Liverpool";1953-01-02;61
"Liverpool";1953-01-09;71
"Liverpool";1953-01-16;54
"Liverpool";1953-01-23;42
"Liverpool";1953-01-30;81
"Liverpool";1953-02-06;90
"Liverpool";1953-02-13;104
"Liverpool";1953-02-20;119
"Liverpool";1953-02-27;139
"Liverpool";1953-03-06;157
"Liverpool";1953-03-13;263
"Liverpool";1953-03-20;285
"Liverpool";1953-03-27;396
"Liverpool";1953-04-03;488
"Liverpool";1953-04-10;442
"Liverpool";1953-04-17;550
"Liverpool";1953-04-24;401
"Liverpool";1953-05-01;331
"Liverpool";1953-05-08;420
"Liverpool";1953-05-15;422
"Liverpool";1953-05-22;431
"Liverpool";1953-05-29;421
"Liverpool";1953-06-05;442
"Liverpool";1953-06-12;506
"Liverpool";1953-06-19;527
"Liverpool";1953-06-26;519
"Liverpool";1953-07-03;422
"Liverpool";1953-07-10;340
"Liverpool";1953-07-17;260
"Liverpool";1953-07-24;271
"Liverpool";1953-07-31;201
"Liverpool";1953-08-07;171
"Liverpool";1953-08-14;82
"Liverpool";1953-08-21;57
"Liverpool";1953-08-28;33
"Liverpool";1953-09-04;51
"Liverpool";1953-09-11;22
"Liverpool";1953-09-18;19
"Liverpool";1953-09-25;22
"Liverpool";1953-10-02;37
"Liverpool";1953-10-09;31
"Liverpool";1953-10-16;29
"Liverpool";1953-10-23;24
"Liverpool";1953-10-30;31
"Liverpool";1953-11-06;21
"Liverpool";1953-11-13;25
"Liverpool";1953-11-20;30
"Liverpool";1953-11-27;21
"Liverpool";1953-12-04;29
"Liverpool";1953-12-11;18
"Liverpool";1953-12-18;20
"Liverpool";1953-12-25;22
"Liverpool";1954-01-01;53
"Liverpool";1954-01-08;29
"Liverpool";1954-01-15;34
"Liverpool";1954-01-22;28
"Liverpool";1954-01-29;22
"Liverpool";1954-02-05;22
"Liverpool";1954-02-12;39
"Liverpool";1954-02-19;55
"Liverpool";1954-02-26;41
"Liverpool";1954-03-05;65
"Liverpool";1954-03-12;64
"Liverpool";1954-03-19;89
"Liverpool";1954-03-26;107
"Liverpool";1954-04-02;119
"Liverpool";1954-04-09;122
"Liverpool";1954-04-16;94
"Liverpool";1954-04-23;129
"Liverpool";1954-04-30;123
"Liverpool";1954-05-07;126
"Liverpool";1954-05-14;118
"Liverpool";1954-05-21;133
"Liverpool";1954-05-28;134
"Liverpool";1954-06-04;143
"Liverpool";1954-06-11;189
"Liverpool";1954-06-18;235
"Liverpool";1954-06-25;201
"Liverpool";1954-07-02;242
"Liverpool";1954-07-09;232
"Liverpool";1954-07-16;235
"Liverpool";1954-07-23;258
"Liverpool";1954-07-30;294
"Liverpool";1954-08-06;226
"Liverpool";1954-08-13;251
"Liverpool";1954-08-20;186
"Liverpool";1954-08-27;172
"Liverpool";1954-09-03;159
"Liverpool";1954-09-10;113
"Liverpool";1954-09-17;168
"Liverpool";1954-09-24;177
"Liverpool";1954-10-01;137
"Liverpool";1954-10-08;194
"Liverpool";1954-10-15;178
"Liverpool";1954-10-22;250
"Liverpool";1954-10-29;194
"Liverpool";1954-11-05;277
"Liverpool";1954-11-12;239
"Liverpool";1954-11-19;342
"Liverpool";1954-11-26;265
"Liverpool";1954-12-03;324
"Liverpool";1954-12-10;333
"Liverpool";1954-12-17;279
"Liverpool";1954-12-24;132
"Liverpool";1954-12-31;314
"Liverpool";1955-01-07;269
"Liverpool";1955-01-14;215
"Liverpool";1955-01-21;155
"Liverpool";1955-01-28;216
"Liverpool";1955-02-04;170
"Liverpool";1955-02-11;213
"Liverpool";1955-02-18;240
"Liverpool";1955-02-25;283
"Liverpool";1955-03-04;252
"Liverpool";1955-03-11;250
"Liverpool";1955-03-18;166
"Liverpool";1955-03-25;200
"Liverpool";1955-04-01;206
"Liverpool";1955-04-08;178
"Liverpool";1955-04-15;171
"Liverpool";1955-04-22;226
"Liverpool";1955-04-29;206
"Liverpool";1955-05-06;211
"Liverpool";1955-05-13;178
"Liverpool";1955-05-20;220
"Liverpool";1955-05-27;141
"Liverpool";1955-06-03;150
"Liverpool";1955-06-10;159
"Liverpool";1955-06-17;132
"Liverpool";1955-06-24;145
"Liverpool";1955-07-01;135
"Liverpool";1955-07-08;147
"Liverpool";1955-07-15;102
"Liverpool";1955-07-22;73
"Liverpool";1955-07-29;81
"Liverpool";1955-08-05;45
"Liverpool";1955-08-12;58
"Liverpool";1955-08-19;28
"Liverpool";1955-08-26;38
"Liverpool";1955-09-02;19
"Liverpool";1955-09-09;22
"Liverpool";1955-09-16;16
"Liverpool";1955-09-23;25
"Liverpool";1955-09-30;23
"Liverpool";1955-10-07;17
"Liverpool";1955-10-14;18
"Liverpool";1955-10-21;9
"Liverpool";1955-10-28;19
"Liverpool";1955-11-04;10
"Liverpool";1955-11-11;25
"Liverpool";1955-11-18;116
"Liverpool";1955-11-25;17
"Liverpool";1955-12-02;18
"Liverpool";1955-12-09;24
"Liverpool";1955-12-16;18
"Liverpool";1955-12-23;8
"Liverpool";1955-12-30;23
"Liverpool";1956-01-06;9
"Liverpool";1956-01-13;10
"Liverpool";1956-01-20;16
"Liverpool";1956-01-27;21
"Liverpool";1956-02-03;24
"Liverpool";1956-02-10;42
"Liverpool";1956-02-17;47
"Liverpool";1956-02-24;46
"Liverpool";1956-03-02;42
"Liverpool";1956-03-09;24
"Liverpool";1956-03-16;39
"Liverpool";1956-03-23;16
"Liverpool";1956-03-30;26
"Liverpool";1956-04-06;22
"Liverpool";1956-04-13;57
"Liverpool";1956-04-20;51
"Liverpool";1956-04-27;59
"Liverpool";1956-05-04;117
"Liverpool";1956-05-11;118
"Liverpool";1956-05-18;121
"Liverpool";1956-05-25;197
"Liverpool";1956-06-01;197
"Liverpool";1956-06-08;198
"Liverpool";1956-06-15;216
"Liverpool";1956-06-22;179
"Liverpool";1956-06-29;288
"Liverpool";1956-07-06;215
"Liverpool";1956-07-13;253
"Liverpool";1956-07-20;259
"Liverpool";1956-07-27;273
"Liverpool";1956-08-03;235
"Liverpool";1956-08-10;146
"Liverpool";1956-08-17;152
"Liverpool";1956-08-24;133
"Liverpool";1956-08-31;109
"Liverpool";1956-09-07;93
"Liverpool";1956-09-14;89
"Liverpool";1956-09-21;107
"Liverpool";1956-09-28;110
"Liverpool";1956-10-05;103
"Liverpool";1956-10-12;105
"Liverpool";1956-10-19;155
"Liverpool";1956-10-26;154
"Liverpool";1956-11-02;175
"Liverpool";1956-11-09;146
"Liverpool";1956-11-16;201
"Liverpool";1956-11-23;177
"Liverpool";1956-11-30;180
"Liverpool";1956-12-07;192
"Liverpool";1956-12-14;208
"Liverpool";1956-12-21;197
"Liverpool";1956-12-28;258
"Liverpool";1957-01-04;381
"Liverpool";1957-01-11;299
"Liverpool";1957-01-18;291
"Liverpool";1957-01-25;247
"Liverpool";1957-02-01;416
"Liverpool";1957-02-08;459
"Liverpool";1957-02-15;469
"Liverpool";1957-02-22;479
"Liverpool";1957-03-01;497
"Liverpool";1957-03-08;506
"Liverpool";1957-03-15;646
"Liverpool";1957-03-22;654
"Liverpool";1957-03-29;568
"Liverpool";1957-04-05;464
"Liverpool";1957-04-12;350
"Liverpool";1957-04-19;356
"Liverpool";1957-04-26;244
"Liverpool";1957-05-03;230
"Liverpool";1957-05-10;211
"Liverpool";1957-05-17;242
"Liverpool";1957-05-24;196
"Liverpool";1957-05-31;216
"Liverpool";1957-06-07;197
"Liverpool";1957-06-14;194
"Liverpool";1957-06-21;141
"Liverpool";1957-06-28;151
"Liverpool";1957-07-05;138
"Liverpool";1957-07-12;136
"Liverpool";1957-07-19;108
"Liverpool";1957-07-26;85
"Liverpool";1957-08-02;88
"Liverpool";1957-08-09;74
"Liverpool";1957-08-16;71
"Liverpool";1957-08-23;55
"Liverpool";1957-08-30;48
"Liverpool";1957-09-06;42
"Liverpool";1957-09-13;20
"Liverpool";1957-09-20;27
"Liverpool";1957-09-27;13
"Liverpool";1957-10-04;7
"Liverpool";1957-10-11;9
"Liverpool";1957-10-18;6
"Liverpool";1957-10-25;8
"Liverpool";1957-11-01;18
"Liverpool";1957-11-08;10
"Liverpool";1957-11-15;18
"Liverpool";1957-11-22;20
"Liverpool";1957-11-29;22
"Liverpool";1957-12-06;24
"Liverpool";1957-12-13;26
"Liverpool";1957-12-20;24
"Liverpool";1957-12-27;44
"Liverpool";1958-01-03;45
"Liverpool";1958-01-10;26
"Liverpool";1958-01-17;23
"Liverpool";1958-01-24;31
"Liverpool";1958-01-31;53
"Liverpool";1958-02-07;58
"Liverpool";1958-02-14;60
"Liverpool";1958-02-21;161
"Liverpool";1958-02-28;128
"Liverpool";1958-03-07;179
"Liverpool";1958-03-14;159
"Liverpool";1958-03-21;153
"Liverpool";1958-03-28;164
"Liverpool";1958-04-04;150
"Liverpool";1958-04-11;150
"Liverpool";1958-04-18;154
"Liverpool";1958-04-25;150
"Liverpool";1958-05-02;125
"Liverpool";1958-05-09;140
"Liverpool";1958-05-16;115
"Liverpool";1958-05-23;189
"Liverpool";1958-05-30;131
"Liverpool";1958-06-06;185
"Liverpool";1958-06-13;169
"Liverpool";1958-06-20;237
"Liverpool";1958-06-27;218
"Liverpool";1958-07-04;263
"Liverpool";1958-07-11;300
"Liverpool";1958-07-18;253
"Liverpool";1958-07-25;257
"Liverpool";1958-08-01;241
"Liverpool";1958-08-08;196
"Liverpool";1958-08-15;166
"Liverpool";1958-08-22;129
"Liverpool";1958-08-29;73
"Liverpool";1958-09-05;74
"Liverpool";1958-09-12;61
"Liverpool";1958-09-19;50
"Liverpool";1958-09-26;41
"Liverpool";1958-10-03;56
"Liverpool";1958-10-10;70
"Liverpool";1958-10-17;53
"Liverpool";1958-10-24;108
"Liverpool";1958-10-31;79
"Liverpool";1958-11-07;101
"Liverpool";1958-11-14;138
"Liverpool";1958-11-21;128
"Liverpool";1958-11-28;109
"Liverpool";1958-12-05;136
"Liverpool";1958-12-12;143
"Liverpool";1958-12-19;233
"Liverpool";1958-12-26;117
"Liverpool";1959-01-02;360
"Liverpool";1959-01-09;296
"Liverpool";1959-01-16;277
"Liverpool";1959-01-23;189
"Liverpool";1959-01-30;226
"Liverpool";1959-02-06;217
"Liverpool";1959-02-13;213
"Liverpool";1959-02-20;252
"Liverpool";1959-02-27;252
"Liverpool";1959-03-06;165
"Liverpool";1959-03-13;103
"Liverpool";1959-03-20;169
"Liverpool";1959-03-27;140
"Liverpool";1959-04-03;188
"Liverpool";1959-04-10;157
"Liverpool";1959-04-17;143
"Liverpool";1959-04-24;115
"Liverpool";1959-05-01;450
"Liverpool";1959-05-08;96
"Liverpool";1959-05-15;157
"Liverpool";1959-05-22;147
"Liverpool";1959-05-29;141
"Liverpool";1959-06-05;154
"Liverpool";1959-06-12;127
"Liverpool";1959-06-19;161
"Liverpool";1959-06-26;141
"Liverpool";1959-07-03;139
"Liverpool";1959-07-10;130
"Liverpool";1959-07-17;164
"Liverpool";1959-07-24;110
"Liverpool";1959-07-31;91
"Liverpool";1959-08-07;72
"Liverpool";1959-08-14;69
"Liverpool";1959-08-21;41
"Liverpool";1959-08-28;42
"Liverpool";1959-09-04;40
"Liverpool";1959-09-11;28
"Liverpool";1959-09-18;14
"Liverpool";1959-09-25;22
"Liverpool";1959-10-02;24
"Liverpool";1959-10-09;37
"Liverpool";1959-10-16;39
"Liverpool";1959-10-23;56
"Liverpool";1959-10-30;94
"Liverpool";1959-11-06;69
"Liverpool";1959-11-13;82
"Liverpool";1959-11-20;66
"Liverpool";1959-11-27;85
"Liverpool";1959-12-04;83
"Liverpool";1959-12-11;84
"Liverpool";1959-12-18;71
"Liverpool";1959-12-25;37
"Liverpool";1960-01-01;78
"Liverpool";1960-01-08;51
"Liverpool";1960-01-15;66
"Liverpool";1960-01-22;46
"Liverpool";1960-01-29;61
"Liverpool";1960-02-05;55
"Liverpool";1960-02-12;66
"Liverpool";1960-02-19;141
"Liverpool";1960-02-26;78
"Liverpool";1960-03-04;136
"Liverpool";1960-03-11;134
"Liverpool";1960-03-18;147
"Liverpool";1960-03-25;137
"Liverpool";1960-04-01;188
"Liverpool";1960-04-08;218
"Liverpool";1960-04-15;191
"Liverpool";1960-04-22;150
"Liverpool";1960-04-29;222
"Liverpool";1960-05-06;123
"Liverpool";1960-05-13;159
"Liverpool";1960-05-20;210
"Liverpool";1960-05-27;188
"Liverpool";1960-06-03;291
"Liverpool";1960-06-10;221
"Liverpool";1960-06-17;383
"Liverpool";1960-06-24;234
"Liverpool";1960-07-01;294
"Liverpool";1960-07-08;292
"Liverpool";1960-07-15;256
"Liverpool";1960-07-22;254
"Liverpool";1960-07-29;210
"Liverpool";1960-08-05;208
"Liverpool";1960-08-12;180
"Liverpool";1960-08-19;128
"Liverpool";1960-08-26;119
"Liverpool";1960-09-02;92
"Liverpool";1960-09-09;63
"Liverpool";1960-09-16;63
"Liverpool";1960-09-23;79
"Liverpool";1960-09-30;91
"Liverpool";1960-10-07;82
"Liverpool";1960-10-14;152
"Liverpool";1960-10-21;136
"Liverpool";1960-10-28;151
"Liverpool";1960-11-04;259
"Liverpool";1960-11-11;200
"Liverpool";1960-11-18;221
"Liverpool";1960-11-25;229
"Liverpool";1960-12-02;221
"Liverpool";1960-12-09;250
"Liverpool";1960-12-16;234
"Liverpool";1960-12-23;249
"Liverpool";1960-12-30;219
"Liverpool";1961-01-06;283
"Liverpool";1961-01-13;255
"Liverpool";1961-01-20;228
"Liverpool";1961-01-27;161
"Liverpool";1961-02-03;142
"Liverpool";1961-02-10;179
"Liverpool";1961-02-17;211
"Liverpool";1961-02-24;152
"Liverpool";1961-03-03;199
"Liverpool";1961-03-10;171
"Liverpool";1961-03-17;132
"Liverpool";1961-03-24;136
"Liverpool";1961-03-31;157
"Liverpool";1961-04-07;145
"Liverpool";1961-04-14;200
"Liverpool";1961-04-21;145
"Liverpool";1961-04-28;113
"Liverpool";1961-05-05;74
"Liverpool";1961-05-12;128
"Liverpool";1961-05-19;114
"Liverpool";1961-05-26;111
"Liverpool";1961-06-02;161
"Liverpool";1961-06-09;137
"Liverpool";1961-06-16;184
"Liverpool";1961-06-23;177
"Liverpool";1961-06-30;162
"Liverpool";1961-07-07;195
"Liverpool";1961-07-14;163
"Liverpool";1961-07-21;155
"Liverpool";1961-07-28;139
"Liverpool";1961-08-04;135
"Liverpool";1961-08-11;77
"Liverpool";1961-08-18;72
"Liverpool";1961-08-25;49
"Liverpool";1961-09-01;51
"Liverpool";1961-09-08;38
"Liverpool";1961-09-15;22
"Liverpool";1961-09-22;23
"Liverpool";1961-09-29;20
"Liverpool";1961-10-06;19
"Liverpool";1961-10-13;16
"Liverpool";1961-10-20;12
"Liverpool";1961-10-27;17
"Liverpool";1961-11-03;15
"Liverpool";1961-11-10;9
"Liverpool";1961-11-17;9
"Liverpool";1961-11-24;7
"Liverpool";1961-12-01;4
"Liverpool";1961-12-08;11
"Liverpool";1961-12-15;16
"Liverpool";1961-12-22;5
"Liverpool";1961-12-29;9
"Liverpool";1962-01-05;9
"Liverpool";1962-01-12;7
"Liverpool";1962-01-19;21
"Liverpool";1962-01-26;22
"Liverpool";1962-02-02;13
"Liverpool";1962-02-09;20
"Liverpool";1962-02-16;18
"Liverpool";1962-02-23;34
"Liverpool";1962-03-02;20
"Liverpool";1962-03-09;29
"Liverpool";1962-03-16;22
"Liverpool";1962-03-23;48
"Liverpool";1962-03-30;59
"Liverpool";1962-04-06;64
"Liverpool";1962-04-13;37
"Liverpool";1962-04-20;49
"Liverpool";1962-04-27;43
"Liverpool";1962-05-04;47
"Liverpool";1962-05-11;22
"Liverpool";1962-05-18;37
"Liverpool";1962-05-25;34
"Liverpool";1962-06-01;38
"Liverpool";1962-06-08;48
"Liverpool";1962-06-15;42
"Liverpool";1962-06-22;75
"Liverpool";1962-06-29;69
"Liverpool";1962-07-06;105
"Liverpool";1962-07-13;128
"Liverpool";1962-07-20;217
"Liverpool";1962-07-27;184
"Liverpool";1962-08-03;214
"Liverpool";1962-08-10;260
"Liverpool";1962-08-17;294
"Liverpool";1962-08-24;217
"Liverpool";1962-08-31;166
"Liverpool";1962-09-07;198
"Liverpool";1962-09-14;83
"Liverpool";1962-09-21;115
"Liverpool";1962-09-28;126
"Liverpool";1962-10-05;224
"Liverpool";1962-10-12;265
"Liverpool";1962-10-19;393
"Liverpool";1962-10-26;567
"Liverpool";1962-11-02;592
"Liverpool";1962-11-09;657
"Liverpool";1962-11-16;725
"Liverpool";1962-11-23;645
"Liverpool";1962-11-30;813
"Liverpool";1962-12-07;730
"Liverpool";1962-12-14;632
"Liverpool";1962-12-21;564
"Liverpool";1962-12-28;402
"Liverpool";1963-01-04;646
"Liverpool";1963-01-11;537
"Liverpool";1963-01-18;313
"Liverpool";1963-01-25;226
"Liverpool";1963-02-01;180
"Liverpool";1963-02-08;188
"Liverpool";1963-02-15;158
"Liverpool";1963-02-22;156
"Liverpool";1963-03-01;88
"Liverpool";1963-03-08;82
"Liverpool";1963-03-15;68
"Liverpool";1963-03-22;65
"Liverpool";1963-03-29;54
"Liverpool";1963-04-05;52
"Liverpool";1963-04-12;55
"Liverpool";1963-04-19;68
"Liverpool";1963-04-26;46
"Liverpool";1963-05-03;90
"Liverpool";1963-05-10;49
"Liverpool";1963-05-17;52
"Liverpool";1963-05-24;59
"Liverpool";1963-05-31;59
"Liverpool";1963-06-07;33
"Liverpool";1963-06-14;61
"Liverpool";1963-06-21;58
"Liverpool";1963-06-28;59
"Liverpool";1963-07-05;53
"Liverpool";1963-07-12;46
"Liverpool";1963-07-19;57
"Liverpool";1963-07-26;46
"Liverpool";1963-08-02;53
"Liverpool";1963-08-09;34
"Liverpool";1963-08-16;37
"Liverpool";1963-08-23;37
"Liverpool";1963-08-30;30
"Liverpool";1963-09-06;28
"Liverpool";1963-09-13;36
"Liverpool";1963-09-20;27
"Liverpool";1963-09-27;29
"Liverpool";1963-10-04;37
"Liverpool";1963-10-11;43
"Liverpool";1963-10-18;61
"Liverpool";1963-10-25;62
"Liverpool";1963-11-01;59
"Liverpool";1963-11-08;60
"Liverpool";1963-11-15;67
"Liverpool";1963-11-22;84
"Liverpool";1963-11-29;91
"Liverpool";1963-12-06;100
"Liverpool";1963-12-13;113
"Liverpool";1963-12-20;123
"Liverpool";1963-12-27;75
"Liverpool";1964-01-03;165
"Liverpool";1964-01-10;166
"Liverpool";1964-01-17;121
"Liverpool";1964-01-24;113
"Liverpool";1964-01-31;124
"Liverpool";1964-02-07;143
"Liverpool";1964-02-14;173
"Liverpool";1964-02-21;200
"Liverpool";1964-02-28;257
"Liverpool";1964-03-06;204
"Liverpool";1964-03-13;209
"Liverpool";1964-03-20;307
"Liverpool";1964-03-27;196
"Liverpool";1964-04-03;216
"Liverpool";1964-04-10;238
"Liverpool";1964-04-17;151
"Liverpool";1964-04-24;174
"Liverpool";1964-05-01;127
"Liverpool";1964-05-08;146
"Liverpool";1964-05-15;141
"Liverpool";1964-05-22;171
"Liverpool";1964-05-29;154
"Liverpool";1964-06-05;160
"Liverpool";1964-06-12;213
"Liverpool";1964-06-19;216
"Liverpool";1964-06-26;236
"Liverpool";1964-07-03;278
"Liverpool";1964-07-10;237
"Liverpool";1964-07-17;149
"Liverpool";1964-07-24;190
"Liverpool";1964-07-31;259
"Liverpool";1964-08-07;109
"Liverpool";1964-08-14;87
"Liverpool";1964-08-21;81
"Liverpool";1964-08-28;73
"Liverpool";1964-09-04;63
"Liverpool";1964-09-11;33
"Liverpool";1964-09-18;19
"Liverpool";1964-09-25;28
"Liverpool";1964-10-02;54
"Liverpool";1964-10-09;30
"Liverpool";1964-10-16;45
"Liverpool";1964-10-23;58
"Liverpool";1964-10-30;53
"Liverpool";1964-11-06;48
"Liverpool";1964-11-13;53
"Liverpool";1964-11-20;69
"Liverpool";1964-11-27;61
"Liverpool";1964-12-04;99
"Liverpool";1964-12-11;47
"Liverpool";1964-12-18;64
"Liverpool";1964-12-25;48
"Liverpool";1965-01-01;161
"London";1944-01-07;82
"London";1944-01-14;98
"London";1944-01-21;118
"London";1944-01-28;153
"London";1944-02-04;206
"London";1944-02-11;217
"London";1944-02-18;226
"London";1944-02-25;239
"London";1944-03-03;279
"London";1944-03-10;244
"London";1944-03-17;286
"London";1944-03-24;363
"London";1944-03-31;300
"London";1944-04-07;324
"London";1944-04-14;273
"London";1944-04-21;283
"London";1944-04-28;207
"London";1944-05-05;213
"London";1944-05-12;210
"London";1944-05-19;213
"London";1944-05-26;217
"London";1944-06-02;271
"London";1944-06-09;242
"London";1944-06-16;199
"London";1944-06-23;139
"London";1944-06-30;129
"London";1944-07-07;130
"London";1944-07-14;130
"London";1944-07-21;90
"London";1944-07-28;73
"London";1944-08-04;47
"London";1944-08-11;36
"London";1944-08-18;39
"London";1944-08-25;21
"London";1944-09-01;27
"London";1944-09-08;14
"London";1944-09-15;29
"London";1944-09-22;19
"London";1944-09-29;27
"London";1944-10-06;38
"London";1944-10-13;28
"London";1944-10-20;54
"London";1944-10-27;65
"London";1944-11-03;80
"London";1944-11-10;57
"London";1944-11-17;65
"London";1944-11-24;110
"London";1944-12-01;84
"London";1944-12-08;123
"London";1944-12-15;114
"London";1944-12-22;163
"London";1944-12-29;155
"London";1945-01-05;240
"London";1945-01-12;210
"London";1945-01-19;290
"London";1945-01-26;381
"London";1945-02-02;573
"London";1945-02-09;814
"London";1945-02-16;640
"London";1945-02-23;977
"London";1945-03-02;986
"London";1945-03-09;1072
"London";1945-03-16;1498
"London";1945-03-23;1601
"London";1945-03-30;1652
"London";1945-04-06;1688
"London";1945-04-13;1651
"London";1945-04-20;1314
"London";1945-04-27;1058
